area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
1877.0,2646.0,2064.0,2099.0,58.31837042380864,48.87097898575058,0.5456653696656987,-1,48.886303045616984,57.0087712549569,0.9468471993988272,0.44321946631121045,0.23422927673157912,0.894235350166746,255.52186130069785,239.56839796281565,1877,1.046481271041703,1,99.90939922480621
2602.0,3696.0,2602.0,2669.0,77.15157377312421,43.54602143301287,0.825486619581612,1,57.55839899963248,79.07591289387686,0.8148186368762893,0.46275301363449856,0.15977967014078892,0.974896965155489,203.82337649086284,195.9181950641651,2602,0.2229567416105576,1,100.0
1932.0,2624.0,1932.0,2050.0,82.43191205986531,32.23658471449547,0.9203612628429699,1,49.597366869908875,82.60750571225353,0.8864789034563855,0.5364898603145691,0.1979970661360127,0.9424390243902439,208.12489168102783,199.99628718508265,1932,0.007600256198186771,1,100.0
3738.0,6512.0,5070.0,5147.0,92.83164976837656,76.20611445851014,0.571062470908261,-8,68.98818317813594,89.62700485902673,0.7471875856638054,0.3497486256092235,0.1476193231685342,0.7262482999805712,895.9564568673536,841.2464605831544,3738,-0.03803732365694574,1,99.73727810650888
2438.0,4800.0,2614.0,3021.0,87.17053932862927,41.43913916884638,0.8797805216933454,-6,55.71497114837561,86.53900854527974,0.5695538496241819,0.3317427118787654,0.1272801822996525,0.8070175438596491,370.91273426595797,361.6890573113665,2438,1.1361470800501592,1,99.9326702371844
4499.0,6480.0,4691.0,4880.0,92.35714552464404,65.56204033740447,0.7043275553051761,-6,75.68556475156605,97.18538984847466,0.9247125923213357,0.45272247432032975,0.1388673717099616,0.9219262295081967,409.06096654409873,377.87344445438794,4499,-0.8870910354804433,1,99.95907056064804
1575.0,4087.0,3130.0,3189.0,80.62907655198659,70.1695403311666,0.4925646124229327,-2,44.78115991081385,69.6419413859206,0.752852250759563,0.37961073516978683,0.1559937718953364,0.49388523047977423,490.8305191657993,475.11452033362957,1575,0.5334807257530668,1,99.50319488817891
1296.0,2350.0,1818.0,1855.0,54.64023050276342,49.76762334618978,0.4127953162548061,0,40.621650015438455,52.32590180780452,0.9211576763651711,0.43802953116836196,0.21007761663815072,0.6986522911051213,325.8061325481597,311.5650995555074,1296,1.133025979727556,1,99.7128712871287
2009.0,2860.0,2009.0,2056.0,60.361482589247224,43.45743444760247,0.6940227539609825,1,50.57606395690497,61.40032573203501,0.8821855276715995,0.49833517111828285,0.1797964811155026,0.9771400778210116,172.50966799187808,166.23093783945674,2009,-0.8276580646289495,1,100.0
2138.0,4823.0,3459.0,3532.0,105.75769285087667,50.56596570327868,0.8782888711779262,-6,52.17457375622515,94.37160589923221,0.9508920704023244,0.3792251418994346,0.13431224981913203,0.6053227633069083,571.3218971944477,558.8527261311843,2138,-0.28383470738822847,1,99.61809771610292
1691.0,3000.0,2355.0,2394.0,67.23582128792378,53.4631850213343,0.6064006695560824,2,46.40094902205299,62.36184731067546,0.9664709660177572,0.4885177693326857,0.2507309406924185,0.7063492063492064,372.2975105768082,359.46761584228733,1691,-0.05548732771524919,1,99.71804670912951
1994.0,4828.0,3837.0,3897.0,78.82629068128087,75.3065039247148,0.2954844373695106,3,50.38689960894512,73.7360156233031,0.8127391545294775,0.33369963177494394,0.1339204295281241,0.5116756479343084,699.2691193458118,700.529403072474,1994,-1.205442952661602,1,99.51967683085743
5716.0,9776.0,7613.0,7731.0,110.14829195696846,93.3900343868398,0.5302244656043185,-6,85.31024110683424,109.00458705944443,0.9908641725794387,0.49507703246541895,0.24068238541147474,0.7393610140990816,906.1635636485402,852.6231739707766,5716,-0.2145083574174596,1,99.75082096414029
2359.0,4410.0,2450.0,2597.0,71.42317036335396,44.18867655231274,0.7856365855923327,0,54.80485458451878,72.53275122315436,0.999334335746078,0.501373658566155,0.11826997943138495,0.9083557951482479,241.3563850798539,238.86193629161556,2359,-0.7490720341587356,1,99.96285714285715
3232.0,5929.0,4572.0,4641.0,81.77787869014051,79.3905096647182,0.2398633352571868,-9,64.14912476865172,79.71198153351854,0.8520106800523681,0.3755750221427292,0.12040276402058286,0.6964016375781081,756.7371567773473,718.8399469095602,3232,-1.0877759445069948,1,99.70691163604549
2130.0,3382.0,2130.0,2383.0,95.40647886952193,30.82108210913249,0.9463818299625762,1,52.07686847618525,90.60905032059435,0.8121457346724881,0.4915860268160905,0.15520385519193597,0.8938313050776332,217.4386001800126,208.82623653248353,2130,0.1652814958459492,1,100.0
2221.0,5146.0,4140.0,4233.0,96.35555233863414,73.90099641302882,0.6416931493976671,3,53.177674158022334,85.37564055396598,0.9868651346698455,0.3930321131140423,0.19935247024399488,0.5246869832270258,624.9848480983499,604.8196552739287,2221,-0.1139693995652095,1,99.53647342995168
2891.0,5236.0,3121.0,3206.0,87.00335845016707,45.29964721764758,0.8537607604302044,-12,60.67071388923453,94.2019108086455,0.9297960885348127,0.35975214553026186,0.09699141506870279,0.9017467248908297,408.2264427649427,403.3873247831643,2891,-0.8766797805069793,1,99.92630567125921
2780.0,4800.0,2879.0,2974.0,86.27008245620473,42.79078489153066,0.868317064785846,-2,59.49458743754555,88.19297024139736,0.9443144642375361,0.44505578285943326,0.12383335407539203,0.9347679892400808,269.1076477383247,285.24947278051644,2780,-0.560780017224494,1,99.9656130600903
3126.0,5244.0,3131.0,3244.0,98.09311979906408,41.67418501921025,0.9052669999054191,-2,63.088404773318835,95.88013350011565,0.9921625874119031,0.43624932283991963,0.13920578429510244,0.9636251541307028,251.14318164425748,241.5992698818659,3126,-0.34648386901305905,1,99.99840306611306
1636.0,2747.0,1890.0,1983.0,67.59516182337318,39.15563629610116,0.8151379756704717,-12,45.64011278674415,67.47592163134935,1.0,0.3782414857036041,0.13028376758601312,0.8250126071608673,330.3563850798539,332.1365531077713,1636,-0.11436793520241675,1,99.86560846560846
2878.0,4047.0,2878.0,2981.0,67.63059088507417,56.355177119883095,0.5528521212883182,1,60.5341507725003,72.18032973047436,0.9912208119011239,0.5521001531120096,0.18199579928338344,0.9654478362965447,209.23759005323592,201.0511913907064,2878,1.5232768989253462,1,100.0
2267.0,3016.0,2287.0,2342.0,63.567760725292054,45.62759417443,0.6962711561274315,-12,53.72554371911571,66.21933252457322,0.9951711606396083,0.38336040049260894,0.1246021102881765,0.9679760888129804,213.4030662740799,219.49648824890568,2267,-0.6701360405732204,1,99.991254919108
3160.0,3920.0,3160.0,3225.0,81.36015634304701,49.633126437070906,0.7923689476322456,1,63.43056803594868,82.28000972289685,0.9976932807654941,0.677195616951956,0.21900092004592814,0.9798449612403101,218.50966799187808,209.84167249200868,3160,0.15071984673018796,1,100.0
996.0,1332.0,996.0,1021.0,38.920698948760155,32.6435639469922,0.5445630937741455,1,35.61104585035691,39.81205847478876,0.757900699135845,0.5143141911017495,0.26295919032733184,0.9755142017629774,116.22539674441617,112.8701026549933,996,0.7244895341529946,1,100.0
2953.0,4032.0,2955.0,3006.0,70.67116699836227,53.99567435690686,0.6451676036126512,0,61.3178308129286,73.16419889536138,0.7647049546266296,0.4707326113549531,0.21506641486041983,0.9823685961410512,214.5512985522207,203.40738588089874,2953,0.18365434653544027,1,99.99932318104906
8138.0,11495.0,8167.0,8604.0,115.65238948730887,91.89345050771074,0.6071778603139385,-5,101.79205968568843,123.76186811776881,0.9933763278541402,0.4158329051123567,0.1455343148691386,0.9458391445839145,416.3746750430835,386.1480334345191,8138,-1.4983918264830027,1,99.99644912452553
2034.0,2970.0,2034.0,2090.0,63.594714552749345,41.45734299254699,0.7583056404161607,1,50.88977533838523,63.8200595424354,0.8256051315213389,0.5930842290288887,0.23256660907356597,0.9732057416267943,175.92388155425118,169.46781526806103,2034,0.8041463456148835,1,100.0
2228.0,3071.0,2230.0,2453.0,89.12480096386517,33.81319629021448,0.9252362144677222,-1,53.26140915963398,85.14693182963201,0.9931205356663807,0.5173886347213749,0.14461616239653563,0.9082755809213209,218.36753236814712,208.5961987363559,2228,-0.08685422207175408,1,99.99910313901346
2536.0,3402.0,2536.0,2606.0,62.11073368050781,55.89721797401829,0.4359710754605872,1,56.82372291084396,66.40030120413611,0.8283924974003145,0.5569324250305244,0.19747267293757292,0.9731389102072141,204.61017305526642,196.66412498146386,2536,-0.23879981923824495,1,100.0
3031.0,4717.0,3031.0,3147.0,90.6476990197942,43.80134338376859,0.8755077154256946,1,62.1223716554051,92.17917335276988,0.8190764901626092,0.5449934611056396,0.17186978181545953,0.9631394979345408,231.9655121145938,222.59861265639677,3031,1.271613984600896,1,100.0
3095.0,6216.0,4525.0,4603.0,96.37738232506366,72.27866890327442,0.6614892124738883,-2,62.77480697664732,93.74433316206373,0.7405770340909592,0.37210710720919016,0.1388826894727962,0.6723875733217467,715.6955262170047,684.1149781333249,3095,-0.5317793972552828,1,99.68397790055249
1395.0,2838.0,1488.0,1607.0,73.0588078855522,28.794956809888657,0.9190530052630873,-2,42.14462201640385,71.69379331573968,0.8104086297351496,0.40261420802717096,0.13715982683336944,0.8680771624144369,238.90054095713822,223.0586882486521,1395,-0.5097520445113971,1,99.9375
2557.0,3300.0,2557.0,2608.0,67.29278120081709,48.7502610353511,0.689327262547939,1,57.05850958347765,67.91170738539859,0.8216758729523131,0.5149505291121929,0.19612931135320255,0.9804447852760736,191.6812408671319,184.40672865542967,2557,-0.24840129868725483,1,100.0
1569.0,2268.0,1569.0,1690.0,65.92305092749393,31.98002514180631,0.8744523462342236,1,44.695781072596446,65.25335240430181,0.7826229460843712,0.5526945721938895,0.2433434817944431,0.9284023668639053,168.61017305526642,162.53398481859716,1569,0.23215557055365343,1,100.0
2618.0,4216.0,2619.0,2682.0,80.72534272005,41.424238390074876,0.8582987310321205,0,57.735094423726856,80.80222769206304,0.8563034559816629,0.4827038441754865,0.15534666271255257,0.9761372110365399,211.86500705120545,200.86062184067742,2618,0.8774786110052173,1,99.9996181748759
1582.0,2058.0,1582.0,1621.0,49.95613359840249,40.60874452958236,0.5824199531178509,1,44.88056327377173,50.44799302251776,0.8403486956965498,0.5830923084925678,0.24547912708962066,0.9759407772979642,148.71067811865476,143.66808061424123,1582,1.2300334064780996,1,100.0
1386.0,1836.0,1462.0,1491.0,53.92942536293345,35.33940180614213,0.7553775820610069,-1,42.00845163777089,53.45091205957107,0.8305457059720287,0.45899023894929136,0.16859530329710737,0.9295774647887324,193.92388155425118,190.88048351263825,1386,0.21902374216499532,1,99.94801641586868
4791.0,11484.0,5658.0,6555.0,139.5225058662519,56.10997034293937,0.915570665686763,-4,78.10307714057215,130.43005788544295,0.9716453076867542,0.40836095749201,0.08217731498058016,0.7308924485125858,577.7655480083437,621.6383392764171,4791,0.5819578163006228,1,99.84676564156946
3094.0,4725.0,3094.0,3397.0,75.0050184662602,56.258481789568364,0.661366497155181,1,62.76466483150048,81.43709228600933,0.8519979320181759,0.5913239351484115,0.1554109265512802,0.9108036502796585,229.2731239591687,220.24241816620446,3094,-0.8957497693731534,1,100.0
2342.0,3290.0,2403.0,2456.0,72.56506670598456,43.21418250244444,0.8033380914772791,-5,54.60702348388668,73.38937252763509,0.9383997661041129,0.5157193945324048,0.20793524080061476,0.9535830618892508,276.2497833620557,251.96054730996303,2342,-0.314587127533325,1,99.9746150645027
3829.0,5037.0,3829.0,3891.0,74.41124078891154,65.71210733374369,0.4691964346512616,1,69.82287745997681,77.1621668954417,0.8336519123973098,0.5349992868856532,0.19058685918986706,0.9840657928553072,230.20815280171308,220.9325315545874,3829,1.0804791756490488,1,100.0
3165.0,4154.0,3165.0,3218.0,74.21858275388746,54.357862454839214,0.6808721146817818,1,63.4807306124212,76.55063683601855,0.8556185466236471,0.41735010656286303,0.15371456094325928,0.9835301429459291,211.8233764908628,203.50267065591328,3165,-0.9234917478759902,1,100.0
5219.0,7242.0,5226.0,5455.0,105.36731237740665,63.98841451835448,0.7944809725238142,-3,81.517097494776,105.47511554864494,0.8371558775253188,0.45997077091069766,0.12276888838534514,0.956736938588451,303.5929291125633,290.5730386570868,5219,1.2316471861528866,1,99.99866054343666
3348.0,4312.0,3348.0,3423.0,77.3051037838653,55.576113888473024,0.6950937779825371,1,65.29016768069542,79.81227975693966,0.7872451414418467,0.47865924967299733,0.16373114091621271,0.9780893952673094,221.58073580374355,212.75322734947076,3348,-0.1093907792664809,1,100.0
797.0,946.0,797.0,818.0,44.211929522618405,23.080046217490377,0.8529258415619311,1,31.85548488335917,43.73785545725808,0.9975426049595937,0.6811485688382132,0.1831353824708163,0.9743276283618582,111.01219330881975,107.92767587848097,797,-0.06281849671376946,1,100.0
3723.0,5185.0,3723.0,3783.0,87.78755823458688,54.243158489618054,0.7862636212099668,1,68.84962472700204,90.07774419910837,0.9898641006865108,0.4619646340435998,0.2010869724874882,0.9841395717684377,235.27922061357856,225.74020530998664,3723,1.1485634110139902,1,100.0
2179.0,3904.0,2179.0,2294.0,76.4860684499349,38.20411850534595,0.8663189574299889,1,52.672468785675115,76.83749084919418,0.8632768644881392,0.5980802160872175,0.20536654141712318,0.9498692240627724,199.1370849898476,191.47531212600668,2179,-0.7216694049378831,1,100.0
3204.0,4602.0,3612.0,3668.0,80.79723831181825,61.95041783967203,0.6419586028998757,-9,63.87064663310887,79.07591289387686,0.9565369006919848,0.45814005186359547,0.22453280517490423,0.8735005452562704,517.8071785686863,468.3154429052789,3204,0.059102581504554594,1,99.88704318936877
2450.0,5175.0,3637.0,3695.0,89.00388729840621,61.94174822406056,0.7180957655275667,-4,55.85191925620058,84.05950273467003,0.9769491936489919,0.39476552196362885,0.19642691673930213,0.6630581867388363,627.5828278447966,589.4601345404033,2450,-0.8412450259856037,1,99.67363211437998
1633.0,4176.0,3388.0,3439.0,89.27337479406873,68.88657680527805,0.6360640040327676,-1,45.59824751624256,73.54590403278758,0.9551234976149823,0.4144649568524082,0.18498943407067828,0.47484733934283224,472.17366491630685,447.0933442107306,1633,1.5599975613109496,1,99.48199527744983
2456.0,3330.0,2510.0,2575.0,73.35994927686207,44.08198156122515,0.7993243308689446,-5,55.92026754111214,74.81310045707235,0.9812120599176279,0.4440390924407443,0.13381403373450645,0.9537864077669903,244.0304832720494,244.2413186971017,2456,-0.00233684455031078,1,99.9784860557769
2673.0,3280.0,2673.0,2742.0,84.73985180813561,40.59397523466469,0.8777918063709647,1,58.33840332985717,82.73451516749222,0.8449786919078597,0.5477083965065278,0.17361372969596503,0.9748358862144421,210.95331880577405,202.6778042464171,2673,1.5705363620783408,1,100.0
3528.0,5478.0,3670.0,3791.0,86.27639481769708,54.516220030319296,0.7750672566640355,-16,67.02230310744069,89.96110270555825,0.8288261131067616,0.3452415822326217,0.10508988508316244,0.9306251648641519,355.97770542341357,365.56023159943794,3528,1.0169990333116161,1,99.96130790190736
2462.0,3072.0,2462.0,2508.0,64.50093277568583,48.69025725371744,0.655866623626272,1,55.98853238957037,65.30696746902278,0.7974629053279799,0.5272204692185104,0.17241249131748967,0.981658692185008,185.4386001800126,178.48833416549093,2462,0.05526840521467833,1,100.0
1198.0,2666.0,1198.0,1405.0,71.01789206926637,24.95903940288427,0.936207703860911,1,39.05561386782603,70.71067811865476,0.8106054202218507,0.5667602993682475,0.25078043458584864,0.8526690391459075,169.09545442950497,162.99406041085246,1198,-1.070356743483627,1,100.0
1408.0,3477.0,2516.0,2577.0,64.39285550785576,54.08909895153492,0.5426080281317992,-2,42.34053942720982,64.4980619863884,0.7572453284820784,0.3584356691058402,0.11074813814978487,0.546371750097012,518.5168106668144,531.7122329466973,1408,0.48230841394330437,1,99.55961844197138
2249.0,4752.0,3530.0,3599.0,79.63993814951533,69.94559314406385,0.4781598601573708,-1,53.5118280019416,75.02666192761077,0.9672315960386015,0.4469327950987901,0.18434517833607922,0.6248958043901084,544.2213921310594,517.3286799265984,2249,-0.9019344088173153,1,99.6371104815864
1579.0,2067.0,1579.0,1614.0,55.41393097549733,36.35575888370495,0.7546946906510145,1,44.83798881681494,55.71355310873648,0.8790507019896001,0.5322343472233751,0.18936478545543167,0.9783147459727385,150.71067811865476,145.5641995121783,1579,-0.30151789157276926,1,100.0
3292.0,4399.0,3292.0,3353.0,82.12871572884947,51.1867670978603,0.7820222210497328,1,64.74183022797668,84.01190391843289,0.8063097003578769,0.487366648716525,0.1670989070790324,0.981807336713391,221.7228714274745,212.88798037058396,3292,1.4307615773043993,1,100.0
800.0,1044.0,800.0,823.0,35.701261720375385,28.670379515682374,0.5958934849241404,1,31.915382432114615,36.87817782917155,0.858510268877479,0.6098632761043186,0.20849520099923846,0.9720534629404617,104.32590180780451,101.58867404238555,800,0.161978485317987,1,100.0
1991.0,2684.0,2109.0,2152.0,61.968433586721616,41.82288306023125,0.7379034863985381,-22,50.348981455116935,64.07807737440318,0.9931508033221885,0.3949717569058711,0.12377301260488674,0.925185873605948,272.0243866176395,324.78211531215084,1991,-0.19682156509537285,1,99.94404931247037
1217.0,5184.0,3814.0,3880.0,91.54774387531968,69.95423216723101,0.645064159352035,-1,39.36410199588825,83.81527307120105,0.9077695239432104,0.37707246327790167,0.10147282694132043,0.313659793814433,501.4396462005391,526.7139896412691,1217,-1.5620935393695161,1,99.31908757210277
1607.0,2499.0,1607.0,1652.0,62.63755277692775,33.103623800473954,0.8489365099284878,1,45.23379210711176,62.00806399170998,0.7973864005451479,0.5681666699467433,0.2513763792341378,0.9727602905569007,159.09545442950497,153.51346592116727,1607,-0.7652680225776571,1,100.0
2367.0,3776.0,2809.0,2872.0,69.82025270875985,53.71834805594413,0.6387906459665867,1,54.89770489180882,72.20110802473879,0.9948692685831363,0.46874546528880245,0.17357141971375867,0.8241643454038997,370.5340546095176,363.58517620930354,2367,0.5890565035421526,1,99.84264862940549
1739.0,2288.0,1739.0,1779.0,52.23267522202239,42.83511412273473,0.5722450000558562,1,47.05489951423176,53.45091205957107,0.7576493031773097,0.5037905211871737,0.19734970801380247,0.9775154581225407,156.36753236814712,150.92723363484725,1739,-0.18823690848601052,1,100.0
3436.0,4864.0,3698.0,3781.0,75.21175303518021,60.57132250319846,0.5928079694564347,-25,66.1426570052188,77.27871634544663,0.8214791865723277,0.3083937646215348,0.09495621602128858,0.9087542978048135,489.01933598375615,523.3818274376504,3436,1.444384342858465,1,99.92915089237425
2803.0,3843.0,2803.0,2897.0,63.83594150252179,56.981887648967,0.45078971847201155,1,59.74019119397477,65.36818798161687,0.9999291308975299,0.6292574449197151,0.16928630281703244,0.9675526406627546,202.99494936611666,195.13279690076763,2803,0.7342035918391034,1,100.0
1969.0,2655.0,2012.0,2060.0,59.54964360332193,42.438301368173484,0.7015155345229751,-8,50.070037583204744,61.40032573203501,0.8022774026696711,0.3867802124544074,0.12573227553396327,0.9558252427184466,220.47413408594534,235.3160845746863,1969,0.282292435043476,1,99.97862823061631
2221.0,3200.0,2418.0,2462.0,64.50500594327913,50.404595099522474,0.6240230362481443,-1,53.177674158022334,65.30696746902278,0.8560138678585099,0.4175649428341199,0.17634225077800347,0.9021121039805037,296.1848122046001,278.3156423310526,2221,-0.15884546760865287,1,99.91852770885029
2648.0,5084.0,3700.0,3795.0,94.63319746769305,60.19631898621097,0.771605391367589,1,58.06494910407406,85.16454661418682,0.793870640097456,0.39902026212805425,0.13850763482578593,0.6977602108036891,531.6650429449553,506.9279342524027,2648,-1.221090694843527,1,99.71567567567567
4539.0,5676.0,4617.0,4690.0,89.27293275950898,66.79922407346601,0.663407362953039,-2,76.02127526918306,90.24965373894794,0.9989234898899864,0.5463717004668535,0.2500390831095309,0.9678038379530917,317.66399692442883,295.80131975864253,4539,1.29531902535239,1,99.98310591293047
2628.0,5472.0,4141.0,4202.0,84.55332976840917,72.92106354773041,0.5061816805746168,-4,57.84525497881402,79.20227269466452,0.907630494388893,0.35602990381454813,0.1575348436570648,0.6254164683484055,817.2579720575186,787.8298088697752,2628,-0.7875189057586927,1,99.63462931659019
2552.0,5723.0,4460.0,4542.0,107.49951118021539,65.48009757088694,0.7930781037370634,-1,57.00269570962531,97.73944955850733,0.8964294454673394,0.406690204707623,0.18133199311994397,0.5618670189343902,698.6894295625948,671.8181135611921,2552,-1.5210181418886357,1,99.57219730941704
1766.0,2331.0,1766.0,1828.0,65.05791903682754,34.77241589097619,0.8451786016311635,1,47.41878357784284,64.13267497929586,0.8280187951275412,0.5638330059931043,0.25188829054865275,0.9660831509846827,167.88225099390854,161.8438714302142,1766,-1.3826992356623047,1,100.0
1591.0,1960.0,1591.0,1626.0,49.407806569621876,42.58879129757826,0.506933673970359,1,45.00804501057165,53.33854141237835,0.8514739260872369,0.5762132856080127,0.24748906809704832,0.9784747847478474,153.49747468305833,148.2062483274141,1591,-1.4263155647166894,1,100.0
948.0,1593.0,1177.0,1233.0,64.24168942979287,29.558413604360748,0.887860548995097,-1,34.74235294865525,59.53990258641679,0.7957347325352429,0.42405862340453976,0.132067311406067,0.7688564476885644,247.58683245815342,241.00444126849737,948,1.5463828698326274,1,99.8054375531011
873.0,1242.0,969.0,1004.0,56.252634270713706,24.415811847595496,0.9008942982242385,-7,33.33973788969849,54.74486277268398,0.8319634514476701,0.42806419546764585,0.12018736623837722,0.8695219123505976,230.7878425849301,227.59685596182499,873,1.5422843081031818,1,99.90092879256966
335.0,418.0,335.0,348.0,23.322732071255036,18.335267837047425,0.6180301771460105,1,20.65272978291924,24.596747752497688,0.8595242971237336,0.5847126019131711,0.17774753726818796,0.9626436781609196,67.45584412271572,66.63366747002271,335,-0.3556405804053467,1,100.0
5011.0,6384.0,5011.0,5092.0,87.11844858560922,73.53514370587189,0.5362135841468935,1,79.87617516298525,89.55445270895244,0.8605961201432261,0.40902686105398195,0.1817842935078207,0.9840926944226237,266.79393923934,255.61803208472392,5011,1.1126380109095355,1,100.0
852.0,1219.0,852.0,970.0,55.94548257185611,20.712670656096925,0.9289403009357422,1,32.9363035587535,53.9351462406472,0.8357335135673911,0.6237498096007384,0.2304108129173243,0.8783505154639175,135.1543289325507,130.8158556748386,852,0.045514823003825616,1,100.0
2659.0,4620.0,3368.0,3454.0,77.54879659320842,61.5707544528274,0.6079681133832012,-5,58.18542729456232,77.64663547121665,0.8895122039593109,0.3265767968102976,0.14829028441422032,0.7698320787492762,573.9432175380073,545.770463395654,2659,0.13769075861243785,1,99.78948931116389
4900.0,7056.0,4927.0,5020.0,97.06977990331262,65.19652962775923,0.7408722207199282,0,78.98654169668589,96.82974749528164,0.8185828527547598,0.3677674946760443,0.16912416794085777,0.9760956175298805,299.4629867976521,283.9087142498492,4900,0.7789109173162243,1,99.99451999188148
3690.0,5994.0,3690.0,3778.0,96.262348694143,49.17009816007141,0.8597039549707959,1,68.54381022435761,97.082439194738,0.7988913255193648,0.4209825190574689,0.20768011815842738,0.9767072525145579,245.66399692442877,235.58559061691255,3690,0.8526926461011479,1,100.0
5016.0,6640.0,5048.0,5122.0,85.84350107972183,76.51316093450677,0.4533946314485016,-2,79.91601564387189,88.40814442120137,0.8598656539317409,0.42667596894180077,0.19390945107173735,0.9793049590003905,313.32085117392114,292.4691575550238,5016,0.6553378904709369,1,99.99366085578447
4697.0,6478.0,4697.0,4785.0,85.3194828644339,70.98981977336932,0.5547051374458841,1,77.33308568537181,87.8179936004006,0.7068341807619835,0.4678810429783487,0.19520747223189217,0.9816091954022989,262.9360748630709,251.960547309963,4697,0.865425185174739,1,100.0
5303.0,7912.0,5481.0,5576.0,105.93693533083034,67.44760702236827,0.7711306216024189,-12,82.17048926305945,105.0,0.823834542791241,0.3985504974222024,0.14787167604014392,0.9510401721664276,469.0853531617383,420.0317875184409,5303,0.7065707390149257,1,99.96752417442073
3009.0,3969.0,3009.0,3073.0,67.74333084541931,57.0953545810376,0.5381973860273703,1,61.89650870693843,70.21395872616783,0.8147785066012503,0.4743873455508555,0.197871503172095,0.9791734461438334,207.23759005323592,199.15507249276936,3009,-0.710612197652104,1,100.0
3310.0,7000.0,5325.0,5439.0,111.99829915856462,71.99145369295887,0.7660419356025207,-3,64.91858665338755,101.9803902718557,0.8407105780889975,0.3761908682925682,0.15421942477416056,0.6085677514248943,794.1869042456532,747.6070529497579,3310,-0.2731482114860268,1,99.62159624413145
2457.0,3835.0,3051.0,3099.0,68.82739353301336,63.230813894639276,0.39498692495973403,-5,55.93165080179821,66.2872536767062,0.8939482546695547,0.37371553836180454,0.1754471953236543,0.7928363988383349,412.8599564173221,385.49738829223475,2457,1.1631639228749269,1,99.80530973451327
2788.0,6006.0,3540.0,3744.0,101.48297240652721,42.494635310427064,0.9081077335874561,-25,59.580129663518136,101.35580891098448,0.8759452085008705,0.2995457920871933,0.09557407310212024,0.7446581196581197,638.9432175380073,678.236051889485,2788,1.0947544515401748,1,99.78757062146893
3792.0,6545.0,3792.0,3868.0,102.91494361500479,47.201551262635036,0.8886189467211287,1,69.4847058973105,101.25709851659784,0.7967844250270375,0.5051525346771897,0.24309594199971685,0.9803516028955532,253.22034611053283,242.74945886250413,3792,0.7326086920733325,1,100.0
2118.0,3599.0,2121.0,2473.0,56.96038282669873,53.99232382550108,0.31859012919892143,-1,51.929965874715094,64.8459713474939,0.7517391800056797,0.43824512744853944,0.141333636224135,0.8564496562879094,216.75840533340724,207.98502184017028,2118,1.1274968365444271,1,99.998585572843
3254.0,5166.0,3254.0,3331.0,93.17458073073571,44.67522054178673,0.8775535545404288,1,64.36708381283262,92.28217596047462,0.8417197988245683,0.4574805796528435,0.1685119534761702,0.9768838186730712,234.45079348883235,224.95480714658913,3254,1.0441677424816733,1,100.0
220.0,320.0,220.0,232.0,18.260426378622945,15.467891628987381,0.5314785249225601,1,16.73656774376801,20.396078054371138,0.999959988953023,0.7476890155416462,0.16651342391630392,0.9482758620689655,54.698484809834994,54.93163151125834,220,1.1281624109784993,1,100.0
3598.0,4875.0,3764.0,3822.0,75.57167572503413,64.72854108912837,0.5161162627901378,-2,67.68394109356454,76.2954782408499,0.8260091885534424,0.41329059132894175,0.24672499200558085,0.9413919413919414,330.94826817189073,308.78829771915844,3598,0.08303943205496488,1,99.95589798087141
4062.0,6120.0,4759.0,4821.0,85.95222922093008,73.90651096042987,0.5105372077142766,-12,71.91591639348157,86.14522621712709,0.8808610762634579,0.3954901396158456,0.18014851345787405,0.8425637834474176,652.4467888754756,602.1776064586927,4062,-0.021020567017515642,1,99.85354065980248
4191.0,5372.0,4192.0,4292.0,80.75186394352106,66.64682018921236,0.5646527744679603,0,73.04893518720904,81.04319835741924,0.8049724506721336,0.4849442687245663,0.18028948653537083,0.9764678471575023,251.1370849898476,238.09288641103524,4191,1.3743904705463013,1,99.99976145038168
3528.0,4623.0,3622.0,3677.0,77.00941840234539,61.43632603282607,0.6029529047558647,-4,67.02230310744069,80.43009387039157,0.7904433272635594,0.38707164302499597,0.19114868814435587,0.9594778351917324,315.6995308303615,292.23911975889615,3528,0.8254017248909549,1,99.97404748757593
2729.0,3375.0,2730.0,2776.0,76.40652196593734,45.79318410656484,0.8004975221059377,0,58.94633760957723,76.2954782408499,0.8393666220526999,0.4454486709200936,0.21183220640877692,0.9830691642651297,207.09545442950497,196.33880241032173,2729,0.12250383165850778,1,99.9996336996337
2427.0,3332.0,2433.0,2501.0,65.3624087210577,47.85156186730456,0.6812014089776369,-2,55.58913900279658,68.59300255857006,0.909616112880465,0.45465464735850447,0.21098882089385768,0.9704118352658937,200.30865786510142,192.81607065667396,2427,-1.5222974287493791,1,99.99753390875462
2128.0,5762.0,4276.0,4347.0,109.21742077643698,62.65531603292937,0.8190829424040224,2,52.05241350020599,90.13878188659973,0.8196992343917127,0.3725874981742682,0.09757548295908565,0.4895330112721417,634.3574311003804,639.6399088251783,2128,-1.1730230852185493,1,99.4976613657624
