area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
3001.0,3869.0,3001.0,3057.0,73.65115903143007,52.136709582635405,0.706325543100903,1,61.81417211085354,74.52516353554684,0.8613740156061941,0.447185356719637,0.2018866739233287,0.9816813869807001,208.16652224137044,200.03575543118131,3001,-0.15215672584767034,0,100.0
4185.0,5852.0,4185.0,4256.0,79.71670078740468,67.55359289937759,0.5309217773117038,1,72.99662659819737,80.52949770115296,0.8638475974825078,0.4827373126464896,0.24736974253079277,0.9833176691729323,244.0071426749364,234.01479429011772,4185,0.852025571936824,0,100.0
1943.0,3944.0,3026.0,3092.0,77.37810008800422,60.291436015758954,0.6268007436842535,-2,49.7383597982525,70.57619995437555,0.877798540541521,0.36163383325274656,0.115624704922357,0.6283958602846055,538.3929650063133,528.7448615603194,1943,-1.5460148361500303,0,99.64210178453403
3078.0,5402.0,3078.0,3260.0,92.85926122409366,43.67372717713808,0.8824950325806996,1,62.602167044718435,89.37561188601732,0.8696369546472724,0.48750280968845283,0.1608060293336271,0.9441717791411043,233.17871555019022,223.74880163703506,3078,0.7307020695868952,0,100.0
3019.0,5376.0,3232.0,3477.0,93.7198657714264,43.409240490341034,0.8862638238277012,-10,61.999275685732464,92.78469701410896,0.9816105730770415,0.37396822183264206,0.09326643927148369,0.8682772505033074,357.24978336205567,392.0664279244578,3019,1.0608359950433874,0,99.93409653465346
4006.0,7360.0,5241.0,5335.0,96.57912924478684,73.59573842195638,0.6475472693633021,-11,71.41846831323858,98.43271813782245,0.7771175688228407,0.3324276401024874,0.13253693907690742,0.7508903467666355,903.9270196158307,888.0219078525779,4006,-1.048456733039687,0,99.7643579469567
2066.0,2773.0,2066.0,2111.0,59.106164987531386,44.569120121570144,0.6568147586750045,1,51.28852600165895,60.876925020897694,0.82130545029765,0.5011320235159775,0.20316686002262302,0.9786830885836096,171.09545442950497,164.8901793087895,2066,1.283539413934295,0,100.0
2465.0,5494.0,4145.0,4221.0,90.8105659237501,62.99534306719609,0.7202634884849219,0,56.02263362045894,83.02409288875127,0.8499226886702913,0.3777700717636964,0.0976607674655599,0.583984837716181,754.0031380615796,759.5785949507487,2465,-0.047495831265953775,0,99.59469240048251
1513.0,1872.0,1513.0,1551.0,53.59495584165671,36.08351001088168,0.7394029349959442,1,43.89090374080148,53.600373133029585,0.8654885308991537,0.43661336457117067,0.15542337405952594,0.9754996776273372,146.8111831820431,141.8672464913187,1513,-0.04275702240100117,0,100.0
5063.0,9408.0,7188.0,7292.0,100.58767533867783,94.38547255743481,0.3457129206250656,-7,80.28954984924333,102.20078277586722,0.8401188933350762,0.3733183036103581,0.08422667073450593,0.6943225452550741,1048.9453095790604,1011.2138196895695,5063,-1.50134581300589,0,99.70436839176405
1661.0,2379.0,1734.0,1778.0,60.84133829890696,36.96834967393987,0.7942286950159059,-3,45.98750791035654,62.16912416947821,0.5738095673801517,0.32915426310360024,0.11686422248377129,0.9341957255343082,235.37972567696687,227.406286411796,1661,1.3837508395152673,0,99.95790080738178
1789.0,3600.0,2742.0,2794.0,85.4334011166778,52.94585574575621,0.7848131123781935,3,47.72657064498984,74.21590126111789,0.8503912417572451,0.43746089732473503,0.2383500410549595,0.6403006442376521,394.91883092036784,382.4510804136595,1789,0.29353919067451006,0,99.6524434719183
5817.0,11392.0,8746.0,8853.0,139.7659054908543,91.63938196831202,0.7550533557177704,-17,86.06064391883459,130.41855696180662,0.8303941261943253,0.3395192517398445,0.18474852252487206,0.6570654015587937,1433.1067811865478,1358.4798557347385,5817,0.18455661881901614,0,99.6651040475646
3403.0,4182.0,3426.0,3490.0,83.92020419226667,52.411484695596144,0.7809931998857415,0,65.82426733913381,83.54639429682169,0.8281059674952891,0.45614694065310407,0.16691297282505382,0.9750716332378223,252.65180361560903,239.52892971671702,3403,-1.5646350659118007,0,99.9932866316404
1353.0,2255.0,1353.0,1412.0,61.747286114746146,28.830001358056485,0.8843084666224797,1,41.50533825939352,63.812224534175265,0.8451025045586031,0.6250316702725149,0.22305431325248423,0.9582152974504249,155.4386001800126,150.04655069643533,1353,0.5693481054779875,0,100.0
2796.0,3763.0,2896.0,2959.0,74.73821657581666,51.03609189881972,0.730544840432571,-5,59.66554924811734,74.33034373659252,0.8670678758672055,0.43223866960223123,0.20280662221660006,0.9449138222372423,297.73506473629425,276.7448460042577,2796,0.27552967274380136,0,99.96546961325967
1744.0,2478.0,1744.0,1786.0,63.89216178709037,35.175293728513346,0.8348077226108612,1,47.12249745098538,64.47480127925948,0.8325578574787764,0.5910258649023049,0.2120386228539602,0.9764837625979843,165.1959594928933,159.29710738999285,1744,-0.42193750262412505,0,100.0
2216.0,3111.0,2363.0,2415.0,60.484013730469,51.3245862418359,0.5290919645418193,-9,53.11778262628365,62.369864518050704,0.8132266164251176,0.39427244531586386,0.16693701994412388,0.9175983436853002,339.12593770155434,305.13081294439746,2216,-0.14590716570869144,0,99.93779094371561
2211.0,2912.0,2224.0,2260.0,57.88642752917781,48.93920268188527,0.5340785792505423,0,53.05782348918437,58.66856057549052,0.818675669566334,0.42404773697935516,0.18336823018838216,0.9783185840707964,191.23759005323595,181.30460424793858,2211,0.6631471626182954,0,99.99415467625899
1330.0,1848.0,1330.0,1360.0,48.963995252740226,34.67824101235596,0.7059721323324364,1,41.151046092387084,49.39635614091387,0.795183689926813,0.4743882844569382,0.15852991439192024,0.9779411764705882,136.95331880577402,132.52140502274665,1330,-0.7228777610537117,0,100.0
1839.0,4680.0,3535.0,3606.0,72.09091873368662,70.21876482922048,0.2264161702729951,1,48.3889194213713,73.348483283569,0.8364351030873309,0.3533237971092925,0.12658574790730212,0.5099833610648918,586.4224022578361,586.7391492329701,1839,-1.0873014131303431,0,99.52022630834512
2045.0,2760.0,2149.0,2197.0,61.206365962540424,46.43900109358298,0.6514072375639283,-4,51.02719734595863,61.39218191268331,0.8704720027748221,0.42191278570313334,0.25035048159514756,0.9308147473827947,268.5218613006978,245.0267168604991,2045,-0.04903413963799478,0,99.95160539785947
2090.0,2730.0,2181.0,2244.0,82.03030682706446,35.06439102857506,0.9040358994438384,-3,51.585566280661205,79.07591289387686,0.8029792873589947,0.4273822337923969,0.14044361634895172,0.9313725490196079,280.2081528017131,257.60943575767544,2090,-0.08960488379575902,0,99.95827602017424
4968.0,6642.0,4968.0,5102.0,84.45611798491726,76.35541181120614,0.4273551248278629,1,79.53272319142788,87.6184911990614,0.8664461093219655,0.41778981645459584,0.15544479354555027,0.973735789886319,273.03657992645924,261.5364265746627,4968,0.9625975389058111,0,100.0
2603.0,3906.0,2637.0,2801.0,69.9190255089013,48.969569067851296,0.7137746330345374,-8,57.56945835202576,73.0,0.9121319425348497,0.38377768902887943,0.13260227213752085,0.929310960371296,271.6995308303615,254.7768173924107,2603,-0.7317219218820704,0,99.9871065604854
3330.0,4860.0,3701.0,3762.0,83.69476974629889,58.84603915726165,0.7110880730243713,-9,65.11441993881303,82.20097323024831,0.7759842622719719,0.37283564089933746,0.21846354298066045,0.8851674641148325,491.008188695463,459.62024657899116,3330,-0.09947657750964975,0,99.89975682248041
519.0,676.0,519.0,532.0,26.834788455865414,24.708888376076665,0.3900865226193702,1,25.70625067405882,27.85677655436824,0.760001317528036,0.5113260061403646,0.2140196123774329,0.9755639097744361,82.42640687119285,80.8266509400926,519,-0.8520309311781371,0,100.0
1963.0,3318.0,2293.0,2441.0,82.46625919065487,35.04572442871127,0.9052072164801116,-6,49.9936918652256,80.23091673413684,0.9051719272617513,0.3500357045660296,0.08976892795513955,0.8041786153215895,384.80003589374985,421.7142169030675,1963,0.07269110875589539,0,99.85608373310075
1593.0,2106.0,1610.0,1650.0,55.120603969977594,37.62579656364246,0.7307841968650545,-1,45.03632528041241,55.31726674375732,0.7306054175313645,0.38670620469580036,0.1421725627748734,0.9654545454545455,178.2670273047588,169.79313783920318,1593,0.20099849695214678,0,99.98944099378882
2499.0,3363.0,2499.0,2555.0,61.62136094311252,51.87054703566111,0.5398481245258281,1,56.40767343449978,63.15853069855251,0.869002658242333,0.44056945428902144,0.25046045051568094,0.9780821917808219,187.58073580374355,180.51920608454114,2499,0.8625065419199066,0,100.0
810.0,1024.0,810.0,840.0,32.752349941077455,31.68690221664771,0.2529873776362591,1,32.11423409074988,34.9857113690718,1.0,0.845066228432808,0.21165190890228763,0.9642857142857143,105.84062043356595,103.02471734806728,810,0.3070258618132912,0,100.0
2329.0,3696.0,2709.0,2791.0,68.6566214099183,50.96861536941705,0.6699901473283043,-21,54.45525594181148,70.9365914038728,0.6211697768770129,0.3035521518645415,0.11148120561302835,0.8344679326406306,533.4873734152916,517.3286799265984,2329,-0.536988294702799,0,99.85972683647103
2758.0,3740.0,2925.0,2976.0,67.61720286695764,57.22326899406577,0.5327340725417739,-3,59.25870960778322,68.73136110975832,0.8322903895474392,0.4307576641801397,0.16498984784644233,0.926747311827957,302.3919189857867,278.6409649021947,2758,0.13537364153124068,0,99.94290598290598
1245.0,1911.0,1246.0,1337.0,51.73464207486405,31.27888967065129,0.796527411120847,0,39.81435963562993,52.392747589718944,0.8797265024289582,0.49576532092327263,0.12767170052127144,0.931189229618549,142.78174593052023,137.88443914541563,1245,-1.031784627910407,0,99.9991974317817
1069.0,1357.0,1069.0,1109.0,59.63701063901483,23.132012130246146,0.9217098218884159,1,36.89299490854448,59.135437767890075,0.7707144127753196,0.5323216780760883,0.23290903809278124,0.9639314697926059,141.84062043356596,137.154857510934,1069,-0.0009385365315437707,0,100.0
1329.0,1702.0,1329.0,1365.0,46.16219324361096,36.896170156976126,0.6009688184007118,1,41.135572865258986,47.80167361086848,0.7437197530471212,0.409410083656011,0.19581476170876694,0.9736263736263736,136.81118318204307,132.3866520016335,1329,-0.32460472411499974,0,100.0
1330.0,1932.0,1330.0,1370.0,45.14096586730831,37.80860226997539,0.5463339809392013,1,41.151046092387084,47.80167361086848,0.9776834001183065,0.6365125791600154,0.18243411143796093,0.9708029197080292,138.02438661763952,133.53684098227174,1330,1.0525439778678085,0,100.0
1457.0,2352.0,1834.0,1869.0,52.79515422425163,47.29318779988871,0.44448453243633257,-6,43.07098810892469,51.0,0.9755598482902874,0.36555610507459846,0.10386813466451825,0.7795612627073302,334.25588001646554,322.1958830258309,1457,0.4624541695010613,0,99.79443838604143
3483.0,6440.0,4815.0,4942.0,98.66459634529353,73.78977979880668,0.6638282180288784,-5,66.59349318298727,94.70480452437458,0.807665709351326,0.3693603184228643,0.1585641413167126,0.7047753945770943,772.3290398693841,738.9513248695689,3483,-1.3473309145552521,0,99.7233644859813
2951.0,4608.0,3393.0,3457.0,76.3034789880306,58.52379352330497,0.6416623710074214,-10,61.29706270706179,77.52418977325722,0.886288236724647,0.3720492946462204,0.16005360897863502,0.8536303153022852,520.7716446627535,468.64076547642105,2951,0.9916432595861752,0,99.86973180076629
2402.0,4550.0,3482.0,3556.0,83.03253821822318,56.05459162026867,0.7377336681003003,-3,55.30209206218026,76.40026177965623,0.8246127539663117,0.3485570463164976,0.13319340002307578,0.6754780652418447,577.1503243191939,561.7642809886465,2402,-0.9854494354228336,0,99.68983342906375
2381.0,3249.0,2511.0,2560.0,58.93573220576246,53.522320701263276,0.4186509848887033,-3,55.059816164008595,59.481089431852205,0.8071244944339417,0.38681545486532043,0.10247816286445993,0.930078125,248.51576464628795,260.69521188234944,2381,-0.9066898222871289,0,99.94822779769017
3078.0,4770.0,3078.0,3278.0,96.6589011491066,41.47487184380944,0.9032641784244709,1,62.602167044718435,94.5568612000208,0.8966208710770285,0.5376319700911218,0.16181820264345081,0.938987187309335,238.06601717798213,228.38225412522243,3078,-0.2873947351023557,0,100.0
858.0,1221.0,858.0,924.0,37.08699218309678,30.940564225550265,0.5513561467231309,1,33.05207299675423,41.88078318274385,1.0,0.834484695221769,0.2083342171208798,0.9285714285714286,117.84062043356593,114.40143073568953,858,-0.8968982599953981,0,100.0
2219.0,2982.0,2494.0,2547.0,72.4080493553247,42.6567449277262,0.8080484298193992,-11,53.15372564333874,71.84705978674423,0.9792155700199523,0.32758034099712857,0.08762774840471446,0.8712210443659207,370.72896808188443,402.61827490258395,2219,1.5229065008242306,0,99.8897353648757
1976.0,3600.0,2720.0,2775.0,75.46675646875237,51.025929058349966,0.7367751577024558,-4,50.158960718865394,73.76313442364011,0.8381328582153529,0.3697977990626765,0.12510002851559374,0.7120720720720721,504.83661582020915,474.23383739521773,1976,0.31630041571038425,0,99.72647058823529
2483.0,4416.0,3334.0,3418.0,78.11914616129933,64.02329327248474,0.5729939991486833,0,56.22680668131002,74.43117626371358,0.8109031654669604,0.36562050182540096,0.15164038976558558,0.7264482153306027,545.286363288515,532.2675933139672,2483,0.9115109618816183,0,99.74475104979004
1635.0,2303.0,1639.0,1693.0,50.14161898139656,42.96732838949552,0.5154503487509736,0,45.626161964841955,55.21775076911409,0.8269984176829537,0.44190885201586383,0.21551242505750845,0.9657412876550502,169.78174593052023,160.96318849180227,1635,-0.799866286906538,0,99.99755948749237
2137.0,3080.0,2381.0,2448.0,57.95101344920709,54.2202378420271,0.3530037437053451,-10,52.162370604670976,61.29437168288782,0.8766104609799379,0.36609417099678165,0.13830933848399646,0.8729575163398693,425.26807332528534,394.9385145358213,2137,0.7551232465448706,0,99.89752204955902
1596.0,2160.0,1596.0,1635.0,46.74714328143472,43.563361370915054,0.36273186906612204,1,45.078712419470456,48.662100242385755,0.8575595051079161,0.4956508283582606,0.16555398733930848,0.9761467889908257,148.02438661763952,143.01743547195696,1596,-0.05544265024391583,0,100.0
3803.0,5922.0,4241.0,4321.0,101.54881245219845,56.34500034736789,0.8319461908599604,-15,69.585415056805,98.43271813782245,0.7867851030966186,0.3603039335092905,0.220317984348873,0.8801203425133071,608.4406922210655,547.8013353147043,3803,1.2260009012669826,0,99.8967224711153
3418.0,6674.0,4528.0,4602.0,109.4485260825957,62.960996122026465,0.8179729507470697,-5,65.9691804095275,99.72462083156798,0.8530847083107636,0.39136081404684814,0.18926984278520448,0.7427205562798783,616.7544007200504,581.3202985813854,3418,-1.1396939506554278,0,99.75485865724382
1447.0,6030.0,4766.0,4840.0,97.72859539765216,85.2432918576042,0.4890689368334976,-1,42.92292652221864,91.98369420718001,0.7502177543035375,0.33561829092213136,0.09862564269294438,0.29896694214876035,653.2091988222396,729.9866225010546,1447,0.8407396939887969,0,99.30360889634915
2199.0,4288.0,2932.0,3071.0,83.0523827330299,53.246816913366445,0.7674378972905899,-3,52.91364435448217,77.69813382572325,0.8678340645366523,0.380917763647929,0.1545216188040353,0.7160534028003908,434.3330444827409,414.9151394747168,2199,0.6859399482169356,0,99.75
1180.0,1518.0,1180.0,1207.0,46.02771383886871,32.86947747207398,0.7000196141277187,1,38.7610972856483,47.29693436154187,0.8222779381981411,0.5849384425795939,0.2190795543762635,0.9776304888152444,128.81118318204307,124.80217640988533,1180,-0.04342107145996954,0,100.0
2804.0,4032.0,2856.0,2903.0,71.95848450648803,51.16034804055435,0.7032219981637081,-4,59.75084671732608,70.7248188403477,0.813137833466878,0.391266437375528,0.21356396353787038,0.9658973475714778,272.63455967290594,247.7477021679323,2804,-0.7321910840929065,0,99.98179271708683
2213.0,2964.0,2337.0,2373.0,59.78296410638555,51.52917458648447,0.5070146571162016,-4,53.08181527132352,60.74537019394976,0.8168590796151092,0.4043693644802245,0.22510486875111926,0.932574799831437,298.4629867976521,276.6495612292432,2213,-1.032058401951651,0,99.9469405220368
3403.0,4514.0,3610.0,3665.0,76.26512578791862,58.4572308842847,0.6422441198136051,-13,65.82426733913381,78.79086241436883,0.9103730164773906,0.3825036868490168,0.1019495312608315,0.9285129604365621,384.49852070358486,399.8809413123337,3403,-0.29085723158598226,0,99.9426592797784
2776.0,4875.0,3382.0,3461.0,84.2399097290629,58.46109741593873,0.7199910180835205,-4,59.45177016864016,78.92401408950256,0.8772032669773335,0.40800314355569284,0.17393353522404342,0.8020803236058942,502.4934700697015,475.2492733547428,2776,-0.584628530759562,0,99.82081608515671
3219.0,4940.0,3357.0,3534.0,75.74771920958605,58.68850650028554,0.6322197914501547,-3,64.01998199392506,79.84985911070852,0.7739088575785997,0.34443616753774803,0.10992973014534357,0.9108658743633277,306.66399692442883,327.65420192351434,3219,0.40423383361437387,0,99.95889186773906
1993.0,2809.0,1993.0,2030.0,61.55855744176166,41.29020166210659,0.7416864648286046,1,50.37426339567835,61.587336360651285,0.8022175762881467,0.4461519627813911,0.14588448567701498,0.9817733990147783,168.75230867899737,162.6687378397103,1993,-0.78464726000923,0,100.0
4605.0,6696.0,4970.0,5051.0,96.52032316750149,68.40112848582116,0.7055393593058619,-13,76.57197988497767,96.84007434941384,0.8248744012141326,0.39014895149487583,0.19401773875302472,0.911700653335973,563.6477990022522,507.98283845802644,4605,-0.24227153867818166,0,99.92655935613682
1776.0,2268.0,1776.0,1812.0,65.61169290903169,34.63477790744452,0.8493220211819086,1,47.55284882580274,65.25335240430181,0.8265156240531364,0.5740373643769487,0.22589403767197597,0.9801324503311258,165.88225099390854,159.94775253227715,1776,-0.19441817610598477,0,100.0
1626.0,3654.0,2851.0,2911.0,72.87608449050927,58.8664772135206,0.5895097628979029,2,45.500412083182,66.61080993352356,0.7915456898605986,0.35788404673163887,0.19647662225532028,0.5585709378220542,570.6650429449553,550.9987444972099,1626,-0.8589525730577509,0,99.57032620133286
1492.0,5475.0,4224.0,4291.0,96.2665328014921,85.41420096001066,0.46125452520659543,5,43.585242924008845,80.43009387039157,0.8102707372282719,0.35219269482145266,0.1490721155854171,0.3477044977860639,582.120887067671,576.0525492337308,1492,-0.4049620346768962,0,99.3532196969697
1714.0,2530.0,1877.0,1927.0,53.77354945150165,42.64774638901273,0.6090927946246639,-7,46.715442625282584,58.872744118140105,0.8225837509398919,0.37037733997412775,0.10415053612599807,0.8894654903995849,267.6579002700189,283.4881069036926,1714,0.414158461531379,0,99.91315929675014
1519.0,2156.0,1555.0,1599.0,51.32564407267888,38.06805215359555,0.6707356081862754,-4,43.977845200199525,51.97114584074513,0.7174400220629688,0.36061019918155457,0.1151330274541009,0.9499687304565353,181.05992052357226,188.23843469740245,1519,0.6261981411549251,0,99.97684887459808
2768.0,3564.0,2768.0,2828.0,67.43845791491736,52.552148837266365,0.6266997330414844,1,59.36604298609543,67.468511173732,0.8447021618074203,0.508154578541253,0.22975899572120323,0.9787835926449788,199.09545442950497,191.43584387990808,2768,1.3353011353178716,0,100.0
2261.0,4095.0,3042.0,3088.0,77.01351517892384,54.05379747260928,0.7123009488218157,-6,53.65439973241899,75.21303078589507,0.8004910638460936,0.33823795628747094,0.1762764684091474,0.7321891191709845,604.4051583151329,569.2534718053803,2261,-0.8076713525777406,0,99.74326101249179
3348.0,6612.0,4633.0,4700.0,100.23445930680657,67.84623393130347,0.7360976642312603,-6,65.29016768069542,93.23089616645332,0.8381428460609697,0.4029642199006204,0.2141268862472857,0.7123404255319149,798.494516090228,765.9175967868441,3348,0.6509563875256302,0,99.72264191668465
2530.0,3339.0,2606.0,2658.0,63.971450433721344,52.69111593470633,0.5670750690701732,-4,56.7564626115825,65.25335240430181,0.7904695734184426,0.3914261980580621,0.2042733310405213,0.9518434913468774,279.8061325481597,254.546779596283,2530,-0.19525883483712067,0,99.97083653108211
4342.0,8722.0,6557.0,6667.0,120.15524648560559,86.55391008966372,0.6936100769540298,1,74.35325213627227,109.85900054160332,0.863803107814691,0.3811407871977721,0.1702632836293413,0.6512674366281686,907.1635636485402,883.2305823799957,4342,0.6576552331826496,0,99.66219307610187
1133.0,4096.0,2953.0,3026.0,79.16118684082016,70.50042573648827,0.45480050998500804,-3,37.98131651463571,65.11528238439882,0.5562350590372411,0.2948444648343334,0.13335672860712633,0.3744216787838731,458.9188309203679,476.9153544565521,1133,0.3050773234418942,0,99.38367761598374
4173.0,5590.0,4285.0,4383.0,82.99955070335574,65.35385927618991,0.6164422051981976,-7,72.8918968073944,86.97700845625813,0.9347084167909807,0.43627646403860665,0.09846793177849053,0.9520876112251883,334.03657992645924,352.53378539282346,4173,1.4878822022823568,0,99.97386231038506
2253.0,4464.0,3273.0,3346.0,72.57771983577453,68.16458969032058,0.343385841517921,-8,53.559394080668255,72.44308110509934,0.8984691232041486,0.3691574756832782,0.15153970103580242,0.673341303048416,548.6000717874997,519.2247988245355,2253,1.3627862001741642,0,99.68835930339138
2676.0,3234.0,2701.0,2746.0,67.92814915185085,51.194472266766354,0.6572688177825107,-1,58.37113174944697,67.26812023536856,0.8187585011678483,0.3923206752845085,0.1919656065788674,0.9745083758193737,226.75230867899737,212.29315175721547,2676,-0.04360273946756294,0,99.99074416882637
487.0,676.0,487.0,509.0,26.399414132776304,23.610628656157857,0.4473442692820484,1,24.901157769991823,27.85677655436824,0.8814233296695508,0.4191279367437111,0.14946367355594653,0.9567779960707269,81.84062043356595,80.2712905728228,487,0.8119680816076983,0,100.0
1702.0,2378.0,1772.0,1934.0,60.53088365809282,40.00792360190715,0.7504294172443013,-7,46.551624087020286,59.22837157984339,0.766642625217422,0.36173052995703464,0.1435485811432222,0.8800413650465356,266.492424049175,247.97773996405994,1702,0.11848114626897147,0,99.96049661399549
1000.0,1440.0,1000.0,1040.0,50.057027967364036,25.57416288120757,0.859639827417212,1,35.682482323055424,50.28916384272063,0.992842304790828,0.6206670592738015,0.14026940961799553,0.9615384615384616,126.81118318204308,122.90605751194829,1000,0.34410156204794184,0,100.0
3522.0,6557.0,5059.0,5130.0,91.24361332987402,77.9389082085019,0.5199695338388387,-5,66.96528710128288,89.20201791439474,0.795634638671286,0.3295765935263405,0.15880654129872337,0.6865497076023391,915.920922961421,889.8390902583174,3522,0.5667267382843552,0,99.69618501680173
3293.0,4368.0,3429.0,3628.0,95.32016578780514,48.58769726737832,0.8603335003419049,-18,64.75166268763213,95.50916186418976,0.8276232009033031,0.3542361508147403,0.15195021501033334,0.9076626240352812,457.06706319850866,406.219943148429,3293,0.1409740789290755,0,99.96033829104695
2637.0,5676.0,4209.0,4296.0,93.0035633384444,65.82470913233338,0.7064474952948891,2,57.94422041469386,87.86353054595519,0.8311890930368182,0.3783591840033696,0.1722073982465244,0.6138268156424581,674.9970414071697,657.989920908363,2637,0.042564386014976974,0,99.62651461154668
2513.0,4592.0,3435.0,3570.0,80.88462534814484,59.940519324560206,0.6714366428714096,-3,56.56545744462308,82.49242389456137,0.7357649837952531,0.3659728652847466,0.13126123557957617,0.703921568627451,597.0203820042827,578.4087437239232,2513,-0.068771678337696,0,99.7315866084425
2124.0,3384.0,2124.0,2202.0,78.40931490482684,34.7789440164044,0.896246521164964,1,52.00346904791531,76.69419795525604,0.9952237333367002,0.5276482435673632,0.15925150474595154,0.9645776566757494,192.99494936611666,185.65220241108244,2124,1.151773380106821,0,100.0
3049.0,6630.0,4830.0,4901.0,99.32912858939052,68.78965481852913,0.7213769620628967,-4,62.30655962174056,92.61749294814668,0.9755218605673069,0.40264359021505985,0.19971038062477292,0.6221179351152826,826.8143212436227,790.5113259311097,3049,0.6270185905068851,0,99.63126293995859
5001.0,9202.0,5666.0,5842.0,101.85654950933161,70.53686868125274,0.7214064887616966,-3,79.79643452699217,113.29607230614837,0.9993267817325344,0.38204217892543246,0.10149558435451485,0.8560424512153372,462.5584412271571,460.57986600960044,5001,-1.0336306738062522,0,99.8826332509707
5037.0,10545.0,7709.0,7827.0,116.36660656385516,100.06739533989472,0.5104082306132746,-6,80.08312922726618,112.44998888394787,0.8201527231633122,0.37260283425777196,0.18324283125365332,0.6435415868148716,1289.644840409422,1227.10863969263,5037,0.03392501924012989,0,99.65339213905824
2647.0,4290.0,2789.0,2871.0,70.85919378452694,48.6538962431093,0.7270090704982546,-5,58.05398414332969,78.60025445251433,0.7987727421901258,0.4133317372581466,0.11732492781055412,0.9219784047370254,280.75840533340727,307.9076147807465,2647,-0.7560563260335126,0,99.94908569379706
3759.0,5040.0,3827.0,3888.0,79.44234726558102,62.03319407484447,0.6247085327837791,-6,69.18169879859468,82.71033792700887,0.8253636985932621,0.417182789023087,0.18005688201399594,0.966820987654321,327.6051224213831,297.96694469880595,3759,0.16421161156820235,0,99.98223151293442
1924.0,3150.0,2437.0,2597.0,73.36572892720137,46.13821947015106,0.7775025986018747,-10,49.49457428921329,71.19691004531025,0.6788761013965752,0.3191729610684096,0.14353123193196535,0.7408548324990374,506.7949852598665,508.4987305791975,1924,-0.10679698616129256,0,99.7894952810833
3621.0,4745.0,3695.0,3757.0,73.94893088192559,64.30177564491665,0.4938572271675136,-3,67.89992924507376,75.43208866258443,0.8031569226027477,0.3982942055677221,0.18594940433207796,0.9638009049773756,316.67009357883865,294.50002947407404,3621,-1.4024035798172982,0,99.97997293640054
4998.0,6873.0,4998.0,5091.0,93.75050337033127,68.30864648920311,0.6849164113995353,1,79.77249679298212,94.15412895885129,0.8485220257136282,0.5496070499152053,0.1616169120381561,0.9817324690630524,270.0071426749364,258.66433996329926,4998,-0.9912498504160915,0,100.0
2699.0,4425.0,3401.0,3459.0,80.3235994048276,59.727696091297986,0.6686376476346583,-8,58.62144258921136,77.83315488916018,0.8417644327295399,0.3350251211144678,0.162041290730298,0.7802833188782885,586.683332908185,536.8846975193374,2699,0.2704934394636616,0,99.79359012055278
3273.0,5104.0,3380.0,3489.0,95.42402989361423,45.56684736107746,0.8786210809181006,-5,64.55472895085369,96.25487000666512,0.8609291965082244,0.38024800245092827,0.1083151924632394,0.938091143594153,366.88329701443513,336.34939824980205,3273,-1.1826103963246504,0,99.96834319526627
2955.0,4950.0,3727.0,3790.0,76.56059399200393,67.34650160347205,0.47562217118025213,-3,61.3385918871016,77.62087348130012,0.9349606292515943,0.4368462266186091,0.14295368276621012,0.7796833773087071,507.73611075682084,479.0415111506169,2955,-1.1811235315826234,0,99.79286289240676
3581.0,5082.0,3755.0,3829.0,76.16692483795289,62.491359432182804,0.5717144047850284,-25,67.52385363482017,78.08969202141856,0.8276293496969833,0.3588715700367352,0.11651624667221394,0.9352311308435622,418.4274528917194,437.00157282485986,3581,1.376559502521664,0,99.95366178428762
843.0,1104.0,843.0,897.0,49.16752778950407,22.15485467888859,0.8927263024859341,1,32.7618823667344,48.662100242385755,1.0,0.8198313735640862,0.2271066923669255,0.939799331103679,120.08326112068524,116.52758742975422,843,-1.526301637156819,0,100.0
491.0,675.0,491.0,516.0,27.289802635699868,23.311927516649718,0.5198856867006078,1,25.003212122944625,28.653097563788805,1.0,0.8274216888821087,0.2505037026976713,0.9515503875968992,83.59797974644667,81.9373716746322,491,0.968340674014587,0,100.0
1576.0,3264.0,2340.0,2413.0,64.53032196966532,53.97285154790763,0.5481268735139307,-3,44.79537389622523,65.30696746902278,0.822957518134974,0.3807108408652837,0.1554055471820827,0.6531288852051388,434.8954903232549,415.4146833130707,1576,1.5073713305185499,0,99.67350427350428
3410.0,5358.0,3414.0,3640.0,102.38136442346902,45.30341201834941,0.8967701511718446,0,65.8919330991807,101.6366075781753,0.9999997445723043,0.5099068093444292,0.13928652253996676,0.9368131868131868,262.1370849898476,251.5957564927222,3410,-1.2307777702615974,0,99.99882835383714
3434.0,4464.0,3436.0,3491.0,71.51367265357437,61.175033534105005,0.5179163072432778,-1,66.12340430301929,73.348483283569,0.8355012609015313,0.39819706550263567,0.1489936800203703,0.9836723002005157,224.75840533340724,214.45877669737888,3434,-0.1883628462157847,0,99.99941792782305
2789.0,3696.0,2871.0,2913.0,69.10022044975469,53.30231889395023,0.636378476464185,-7,59.59081380772014,70.00714249274856,0.8275111048756046,0.40318868614059866,0.20240985684974463,0.9574322004806042,308.43354954612926,275.76887829083125,2789,0.4291780553705198,0,99.97143852316266
